contact_fact,day_of_week_fact,duration,pdays,previous,y_n,y_fact
0.0,0.25,0.0507399577167019,0.005005005005005005,0.14285714285714285,1,1
0.0,0.25,0.23308668076109937,1.0,0.14285714285714285,0,0
0.0,0.75,0.11442917547568711,1.0,0.0,1,1
0.0,0.0,0.06871035940803383,1.0,0.14285714285714285,1,1
1.0,1.0,0.11760042283298097,1.0,0.0,0,0
0.0,1.0,0.04386892177589852,1.0,0.14285714285714285,1,1
1.0,0.0,0.007399577167019027,1.0,0.0,0,0
0.0,0.5,0.0306553911205074,0.003003003003003003,0.14285714285714285,0,0
0.0,0.0,0.030126849894291756,1.0,0.0,0,0
0.0,0.75,0.08853065539112051,1.0,0.14285714285714285,1,1
1.0,0.75,0.005813953488372093,1.0,0.0,0,0
0.0,0.25,0.0459830866807611,1.0,0.14285714285714285,1,1
0.0,1.0,0.030391120507399578,1.0,0.0,0,0
0.0,0.75,0.031183932346723047,1.0,0.42857142857142855,0,0
0.0,0.25,0.10280126849894292,1.0,0.0,0,0
0.0,0.75,0.03197674418604651,1.0,0.0,0,0
0.0,0.5,0.2552854122621565,1.0,0.0,1,1
0.0,0.5,0.13768498942917548,1.0,0.0,0,0
0.0,1.0,0.09513742071881606,0.003003003003003003,0.42857142857142855,1,1
0.0,0.5,0.06527484143763214,1.0,0.0,1,1
0.0,0.5,0.10095137420718817,0.022022022022022022,0.14285714285714285,1,1
0.0,0.0,0.03567653276955603,1.0,0.0,0,0
0.0,0.75,0.07056025369978858,0.006006006006006006,0.14285714285714285,1,1
0.0,0.0,0.07003171247357294,1.0,0.2857142857142857,1,1
0.0,0.0,0.03805496828752643,1.0,0.0,1,1
1.0,0.0,0.007399577167019027,1.0,0.0,0,0
0.0,1.0,0.03250528541226216,1.0,0.0,0,0
0.0,0.0,0.10359408033826639,1.0,0.0,1,1
0.0,0.75,0.045718816067653274,0.004004004004004004,0.42857142857142855,1,1
0.0,1.0,0.03964059196617336,0.006006006006006006,0.2857142857142857,0,0
0.0,0.75,0.06765327695560254,1.0,0.0,1,1
1.0,0.25,0.2624207188160677,1.0,0.0,0,0
0.0,0.5,0.08350951374207188,1.0,0.2857142857142857,0,0
0.0,0.75,0.07188160676532769,1.0,0.0,0,0
0.0,0.25,0.28831923890063427,1.0,0.0,0,0
0.0,1.0,0.04439746300211416,1.0,0.0,0,0
0.0,1.0,0.0732029598308668,1.0,0.0,1,1
0.0,0.0,0.029598308668076112,1.0,0.14285714285714285,0,0
0.0,0.0,0.1672832980972516,1.0,0.14285714285714285,1,1
0.0,0.0,0.06738900634249471,0.006006006006006006,0.14285714285714285,0,0
0.0,0.5,0.06897463002114165,1.0,0.0,0,0
0.0,1.0,0.10095137420718817,1.0,0.2857142857142857,1,1
0.0,0.75,0.02616279069767442,1.0,0.0,1,1
0.0,0.0,0.09566596194503171,1.0,0.14285714285714285,1,1
0.0,0.0,0.05417547568710359,1.0,0.14285714285714285,0,0
0.0,1.0,0.029598308668076112,1.0,0.0,1,1
0.0,1.0,0.05734672304439746,0.006006006006006006,0.2857142857142857,1,1
0.0,0.75,0.01612050739957717,1.0,0.0,0,0
0.0,0.75,0.03488372093023256,1.0,0.14285714285714285,0,0
0.0,0.25,0.0613107822410148,1.0,0.0,1,1
1.0,0.5,0.006078224101479916,1.0,0.0,0,0
0.0,1.0,0.1038583509513742,1.0,0.0,0,0
0.0,1.0,0.03250528541226216,1.0,0.14285714285714285,0,0
0.0,0.0,0.04413319238900634,1.0,0.0,0,0
0.0,0.5,0.1072938689217759,1.0,0.0,1,1
0.0,0.25,0.040169133192389,0.0,0.14285714285714285,1,1
1.0,1.0,0.04915433403805497,1.0,0.0,0,0
0.0,0.5,0.068446088794926,1.0,0.0,1,1
0.0,0.0,0.048625792811839326,1.0,0.0,0,0
0.0,0.0,0.08562367864693446,0.003003003003003003,0.14285714285714285,1,1
0.0,1.0,0.14376321353065538,1.0,0.0,1,1
1.0,0.5,0.0010570824524312897,1.0,0.0,0,0
0.0,0.75,0.2920190274841438,1.0,0.0,1,1
0.0,0.0,0.20031712473572938,1.0,0.0,1,1
1.0,0.25,0.06025369978858351,0.009009009009009009,0.14285714285714285,1,1
1.0,0.0,0.08562367864693446,1.0,0.2857142857142857,1,1
0.0,0.5,0.020348837209302327,1.0,0.0,0,0
0.0,0.25,0.22885835095137422,0.004004004004004004,0.2857142857142857,0,0
0.0,0.25,0.023520084566596197,1.0,0.2857142857142857,0,0
0.0,0.5,0.17600422832980972,1.0,0.0,1,1
0.0,0.0,0.09355179704016914,1.0,0.14285714285714285,0,0
1.0,0.0,0.09090909090909091,1.0,0.0,0,0
1.0,0.75,0.06923890063424946,1.0,0.0,1,1
1.0,0.0,0.09751585623678648,1.0,0.0,1,1
0.0,0.0,0.10782241014799154,1.0,0.0,1,1
0.0,0.0,0.04466173361522199,1.0,0.0,0,0
0.0,0.5,0.025369978858350954,0.006006006006006006,0.5714285714285714,0,0
0.0,1.0,0.08350951374207188,0.009009009009009009,0.2857142857142857,1,1
0.0,0.25,0.05602536997885835,0.006006006006006006,0.2857142857142857,0,0
0.0,0.5,0.47647991543340384,1.0,0.0,0,0
0.0,0.0,0.09698731501057083,1.0,0.0,0,0
0.0,1.0,0.06183932346723044,1.0,0.0,1,1
0.0,0.5,0.035147991543340376,1.0,0.0,1,1
0.0,0.5,0.15142706131078223,1.0,0.0,1,1
0.0,0.75,0.05813953488372093,0.006006006006006006,0.14285714285714285,1,1
0.0,0.25,0.12684989429175475,1.0,0.14285714285714285,1,1
0.0,0.75,0.1178646934460888,0.008008008008008008,0.2857142857142857,1,1
1.0,0.5,0.029069767441860468,1.0,0.0,1,1
0.0,0.75,0.08403805496828752,0.005005005005005005,0.2857142857142857,1,1
0.0,0.5,0.06501057082452431,1.0,0.0,0,0
1.0,0.75,0.07637420718816068,0.003003003003003003,0.14285714285714285,1,1
1.0,0.0,0.028805496828752643,1.0,0.0,1,1
0.0,0.25,0.2227801268498943,1.0,0.2857142857142857,1,1
0.0,0.5,0.033562367864693445,0.006006006006006006,0.42857142857142855,1,1
0.0,0.25,0.0377906976744186,1.0,0.14285714285714285,0,0
0.0,0.75,0.06871035940803383,0.006006006006006006,0.14285714285714285,1,1
0.0,1.0,0.02404862579281184,0.003003003003003003,0.14285714285714285,1,1
0.0,0.5,0.033562367864693445,1.0,0.2857142857142857,0,0
0.0,0.0,0.02299154334038055,1.0,0.0,0,0
0.0,0.75,0.029862579281183934,1.0,0.0,0,0
0.0,1.0,0.035940803382663845,1.0,0.14285714285714285,0,0
0.0,0.75,0.08641649048625794,1.0,0.14285714285714285,1,1
0.0,0.0,0.025898520084566598,1.0,0.14285714285714285,0,0
0.0,0.5,0.04334038054968287,1.0,0.0,0,0
0.0,1.0,0.13477801268498943,1.0,0.14285714285714285,1,1
0.0,1.0,0.03224101479915433,1.0,0.0,0,0
0.0,1.0,0.13583509513742073,1.0,0.2857142857142857,0,0
0.0,0.0,0.11733615221987315,1.0,0.0,1,1
1.0,0.0,0.039112050739957716,1.0,0.0,0,0
0.0,0.75,0.07452431289640592,0.003003003003003003,0.14285714285714285,1,1
0.0,0.25,0.027484143763213533,1.0,0.14285714285714285,0,0
1.0,0.0,0.0013213530655391123,1.0,0.0,0,0
0.0,0.25,0.18763213530655393,1.0,0.0,1,1
0.0,1.0,0.04519027484143763,0.006006006006006006,0.2857142857142857,1,1
0.0,1.0,0.11918604651162791,0.014014014014014014,0.14285714285714285,1,1
0.0,0.75,0.04069767441860465,1.0,0.14285714285714285,0,0
0.0,0.0,0.08350951374207188,0.012012012012012012,0.14285714285714285,1,1
0.0,0.25,0.12526427061310783,1.0,0.0,1,1
0.0,0.5,0.05417547568710359,1.0,0.14285714285714285,0,0
0.0,0.25,0.20348837209302326,0.003003003003003003,0.14285714285714285,1,1
0.0,0.0,0.07029598308668077,1.0,0.2857142857142857,1,1
0.0,1.0,0.13424947145877378,0.006006006006006006,0.14285714285714285,1,1
0.0,0.5,0.06421775898520085,1.0,0.0,1,1
0.0,0.75,0.18472515856236787,0.003003003003003003,0.5714285714285714,1,1
1.0,0.0,0.0021141649048625794,1.0,0.0,0,0
0.0,1.0,0.05496828752642706,1.0,0.14285714285714285,1,1
0.0,0.75,0.14614164904862578,1.0,0.0,1,1
0.0,0.75,0.18895348837209303,1.0,0.0,1,1
0.0,0.5,0.09038054968287526,1.0,0.14285714285714285,0,0
1.0,0.25,0.045454545454545456,1.0,0.0,1,1
0.0,1.0,0.10015856236786469,1.0,0.14285714285714285,1,1
0.0,1.0,0.04413319238900634,1.0,0.14285714285714285,0,0
0.0,0.0,0.049682875264270614,0.005005005005005005,0.2857142857142857,1,1
0.0,1.0,0.16199788583509514,0.003003003003003003,0.2857142857142857,1,1
0.0,0.75,0.012684989429175477,1.0,0.14285714285714285,0,0
0.0,0.0,0.08324524312896406,1.0,0.14285714285714285,0,0
0.0,0.75,0.026427061310782242,1.0,0.42857142857142855,0,0
0.0,0.5,0.0330338266384778,0.007007007007007007,0.5714285714285714,1,1
0.0,0.0,0.17600422832980972,1.0,0.14285714285714285,0,0
0.0,0.25,0.08905919661733615,1.0,0.0,1,1
0.0,0.75,0.05734672304439746,0.003003003003003003,0.14285714285714285,1,1
0.0,1.0,0.04096194503171247,1.0,0.14285714285714285,0,0
0.0,0.5,0.06210359408033827,0.003003003003003003,0.14285714285714285,1,1
0.0,0.0,0.0377906976744186,1.0,0.0,1,1
0.0,0.75,0.04519027484143763,1.0,0.0,0,0
1.0,0.5,0.005285412262156448,1.0,0.0,0,0
0.0,1.0,0.02167019027484144,1.0,0.0,0,0
0.0,0.75,0.02854122621564482,1.0,0.0,0,0
0.0,0.25,0.03488372093023256,1.0,0.0,0,0
0.0,0.75,0.08985200845665962,1.0,0.0,1,1
0.0,1.0,0.09883720930232558,1.0,0.0,1,1
0.0,0.5,0.026691331923890064,1.0,0.14285714285714285,0,0
0.0,0.0,0.07161733615221988,0.006006006006006006,0.14285714285714285,1,1
0.0,0.0,0.08588794926004228,1.0,0.14285714285714285,0,0
0.0,0.25,0.1062367864693446,1.0,0.0,1,1
0.0,1.0,0.17283298097251587,0.005005005005005005,0.7142857142857142,1,1
1.0,0.0,0.002906976744186047,1.0,0.0,0,0
0.0,1.0,0.051268498942917545,1.0,0.0,0,0
0.0,1.0,0.0412262156448203,0.015015015015015015,0.42857142857142855,0,0
0.0,0.25,0.10227272727272728,0.006006006006006006,0.14285714285714285,1,1
0.0,0.0,0.06289640591966174,0.003003003003003003,0.2857142857142857,1,1
0.0,1.0,0.09778012684989429,1.0,0.2857142857142857,0,0
1.0,1.0,0.02616279069767442,1.0,0.0,0,0
0.0,1.0,0.022727272727272728,1.0,0.14285714285714285,0,0
1.0,0.0,0.052061310782241015,1.0,0.0,0,0
0.0,1.0,0.0531183932346723,1.0,0.0,0,0
0.0,0.5,0.017706131078224104,1.0,0.0,0,0
0.0,0.0,0.10015856236786469,1.0,0.0,1,1
0.0,0.25,0.17891120507399577,0.016016016016016016,0.14285714285714285,1,1
0.0,1.0,0.04783298097251586,0.006006006006006006,0.14285714285714285,1,1
0.0,0.75,0.030126849894291756,1.0,0.14285714285714285,1,1
0.0,0.75,0.29149048625792817,1.0,0.0,1,1
0.0,0.5,0.19159619450317125,1.0,0.0,1,1
0.0,0.5,0.10755813953488372,1.0,0.0,0,0
0.0,0.75,0.07399577167019028,1.0,0.2857142857142857,1,1
0.0,1.0,0.028805496828752643,1.0,0.0,0,0
0.0,1.0,0.14085623678646936,1.0,0.0,0,0
0.0,0.5,0.01612050739957717,1.0,0.14285714285714285,0,0
0.0,0.25,0.35729386892177595,1.0,0.0,0,0
0.0,0.5,0.03488372093023256,0.003003003003003003,0.14285714285714285,1,1
0.0,1.0,0.08350951374207188,1.0,0.0,0,0
0.0,0.5,0.05470401691331924,0.001001001001001001,0.8571428571428571,1,1
0.0,0.5,0.05946088794926004,1.0,0.0,1,1
0.0,0.25,0.1590909090909091,1.0,0.0,1,1
0.0,1.0,0.07293868921775898,1.0,0.14285714285714285,1,1
0.0,1.0,0.03461945031712473,1.0,0.0,1,1
0.0,1.0,0.08113107822410148,1.0,0.2857142857142857,0,0
0.0,0.0,0.09460887949260043,1.0,0.14285714285714285,1,1
0.0,0.25,0.14772727272727273,1.0,0.0,1,1
1.0,1.0,0.07610993657505286,1.0,0.0,0,0
0.0,1.0,0.06976744186046512,0.003003003003003003,0.5714285714285714,1,1
0.0,0.0,0.15618393234672304,1.0,0.14285714285714285,1,1
0.0,0.0,0.01427061310782241,1.0,0.14285714285714285,0,0
0.0,0.0,0.07452431289640592,0.003003003003003003,1.0,0,0
0.0,0.0,0.07980972515856237,0.01001001001001001,0.14285714285714285,1,1
0.0,0.0,0.05576109936575053,0.003003003003003003,0.2857142857142857,0,0
1.0,0.0,0.0023784355179704017,1.0,0.0,0,0
0.0,0.0,0.08826638477801269,1.0,0.2857142857142857,1,1
1.0,0.5,0.06236786469344609,1.0,0.0,0,0
0.0,1.0,0.04783298097251586,0.006006006006006006,0.14285714285714285,1,1
1.0,1.0,0.169661733615222,1.0,0.0,0,0
0.0,1.0,0.12473572938689217,1.0,0.14285714285714285,1,1
1.0,1.0,0.026955602536997886,1.0,0.0,0,0
0.0,0.5,0.056553911205074,1.0,0.0,1,1
0.0,1.0,0.024312896405919663,1.0,0.14285714285714285,0,0
0.0,0.75,0.049682875264270614,1.0,0.0,0,0
0.0,0.5,0.045718816067653274,0.025025025025025023,0.2857142857142857,1,1
0.0,1.0,0.0531183932346723,1.0,0.42857142857142855,0,0
0.0,0.25,0.0354122621564482,0.003003003003003003,0.2857142857142857,1,1
0.0,1.0,0.0412262156448203,0.003003003003003003,0.7142857142857142,0,0
0.0,0.5,0.048625792811839326,1.0,0.0,0,0
0.0,0.5,0.1083509513742072,1.0,0.0,1,1
0.0,0.75,0.0589323467230444,1.0,0.14285714285714285,1,1
1.0,0.0,0.09830866807610994,1.0,0.0,1,1
0.0,0.25,0.03171247357293869,1.0,0.0,0,0
0.0,1.0,0.04783298097251586,1.0,0.0,0,0
0.0,0.5,0.09408033826638477,0.003003003003003003,0.2857142857142857,1,1
0.0,0.75,0.03329809725158562,0.006006006006006006,0.14285714285714285,0,0
0.0,0.0,0.10755813953488372,1.0,0.0,0,0
0.0,0.25,0.04492600422832981,0.006006006006006006,0.2857142857142857,1,1
0.0,0.0,0.2957188160676533,1.0,0.0,1,1
0.0,0.25,0.17124735729386892,1.0,0.0,1,1
0.0,0.5,0.0330338266384778,1.0,0.0,0,0
0.0,0.25,0.06263213530655391,0.006006006006006006,0.14285714285714285,1,1
0.0,0.25,0.042283298097251586,0.005005005005005005,0.14285714285714285,0,0
0.0,0.5,0.07980972515856237,1.0,0.14285714285714285,1,1
0.0,0.75,0.12235729386892177,1.0,0.14285714285714285,1,1
1.0,0.25,0.004492600422832981,1.0,0.0,0,0
0.0,0.0,0.04756871035940803,0.006006006006006006,0.14285714285714285,1,1
0.0,1.0,0.05919661733615222,0.003003003003003003,0.42857142857142855,1,1
1.0,0.5,0.04334038054968287,1.0,0.0,0,0
1.0,0.5,0.06818181818181818,1.0,0.0,0,0
0.0,0.5,0.01612050739957717,1.0,0.0,0,0
0.0,0.5,0.080338266384778,1.0,0.0,1,1
0.0,0.0,0.07346723044397463,0.006006006006006006,0.2857142857142857,1,1
0.0,0.0,0.1345137420718816,1.0,0.14285714285714285,0,0
0.0,0.75,0.09566596194503171,0.005005005005005005,0.42857142857142855,1,1
0.0,1.0,0.02061310782241015,1.0,0.2857142857142857,0,0
0.0,0.0,0.051268498942917545,0.003003003003003003,0.42857142857142855,1,1
0.0,0.0,0.04994714587737843,0.007007007007007007,0.42857142857142855,0,0
0.0,0.25,0.433139534883721,1.0,0.0,1,1
0.0,0.75,0.0660676532769556,1.0,0.14285714285714285,1,1
0.0,0.25,0.02404862579281184,1.0,0.14285714285714285,0,0
0.0,1.0,0.03699788583509513,0.004004004004004004,0.42857142857142855,0,0
0.0,0.5,0.025369978858350954,0.006006006006006006,0.42857142857142855,0,0
0.0,0.0,0.07346723044397463,1.0,0.2857142857142857,1,1
0.0,0.25,0.11654334038054968,0.008008008008008008,0.14285714285714285,1,1
0.0,0.0,0.028012684989429177,1.0,0.0,0,0
0.0,0.75,0.07478858350951374,1.0,0.14285714285714285,1,1
0.0,0.0,0.04519027484143763,1.0,0.0,0,0
0.0,1.0,0.08800211416490486,1.0,0.0,0,0
0.0,0.0,0.08853065539112051,0.015015015015015015,0.42857142857142855,1,1
0.0,0.25,0.08879492600422834,0.003003003003003003,0.2857142857142857,1,1
0.0,0.75,0.113107822410148,1.0,0.42857142857142855,0,0
0.0,0.25,0.037526427061310784,1.0,0.0,0,0
0.0,1.0,0.10940803382663848,0.008008008008008008,0.2857142857142857,1,1
0.0,0.0,0.1545983086680761,1.0,0.0,1,1
0.0,0.0,0.0732029598308668,0.006006006006006006,0.14285714285714285,1,1
1.0,0.25,0.022198731501057084,1.0,0.0,0,0
0.0,0.25,0.20110993657505286,0.006006006006006006,0.2857142857142857,1,1
0.0,0.75,0.03964059196617336,1.0,0.0,0,0
0.0,0.0,0.07293868921775898,0.011011011011011011,0.14285714285714285,1,1
0.0,0.25,0.0755813953488372,1.0,0.14285714285714285,1,1
0.0,0.0,0.14534883720930233,1.0,0.42857142857142855,0,0
0.0,0.0,0.04043340380549683,0.003003003003003003,0.42857142857142855,1,1
0.0,1.0,0.015856236786469347,1.0,0.0,0,0
1.0,1.0,0.46088794926004234,1.0,0.14285714285714285,0,0
0.0,1.0,0.061046511627906974,1.0,0.14285714285714285,0,0
0.0,0.5,0.07663847780126849,1.0,0.0,1,1
0.0,0.25,0.12420718816067654,1.0,0.0,1,1
0.0,0.0,0.04704016913319239,1.0,0.14285714285714285,0,0
1.0,0.25,0.005285412262156448,1.0,0.14285714285714285,0,0
0.0,0.25,0.07716701902748414,1.0,0.5714285714285714,0,0
0.0,0.75,0.03884778012684989,0.003003003003003003,0.2857142857142857,0,0
1.0,0.0,0.06236786469344609,1.0,0.0,0,0
0.0,1.0,0.03964059196617336,1.0,0.14285714285714285,0,0
0.0,0.25,0.04730443974630021,1.0,0.14285714285714285,0,0
0.0,0.5,0.043076109936575055,1.0,0.0,1,1
0.0,0.25,0.07161733615221988,1.0,0.0,1,1
1.0,0.25,0.06263213530655391,1.0,0.2857142857142857,0,0
0.0,0.75,0.0436046511627907,1.0,0.14285714285714285,0,0
0.0,1.0,0.038319238900634246,1.0,0.0,0,0
1.0,0.25,0.07822410147991543,1.0,0.0,0,0
0.0,0.5,0.03699788583509513,1.0,0.0,1,1
0.0,1.0,0.15803382663847781,1.0,0.14285714285714285,0,0
0.0,1.0,0.18551797040169132,1.0,0.0,1,1
0.0,0.75,0.10702959830866808,1.0,0.14285714285714285,1,1
0.0,1.0,0.03937632135306554,1.0,0.0,0,0
1.0,0.25,0.0013213530655391123,1.0,0.14285714285714285,0,0
0.0,0.25,0.12552854122621565,1.0,0.0,1,1
0.0,0.5,0.021934460887949262,1.0,0.0,1,1
0.0,0.25,0.02721987315010571,1.0,0.2857142857142857,0,0
0.0,0.5,0.08165961945031712,1.0,0.0,1,1
0.0,1.0,0.034355179704016914,1.0,0.14285714285714285,0,0
0.0,1.0,0.04941860465116279,1.0,0.0,1,1
0.0,0.25,0.022463002114164906,1.0,0.14285714285714285,0,0
0.0,0.25,0.046511627906976744,0.013013013013013013,0.14285714285714285,0,0
1.0,0.5,0.10280126849894292,0.004004004004004004,0.14285714285714285,1,1
0.0,0.0,0.07848837209302326,1.0,0.0,1,1
0.0,0.5,0.09117336152219874,0.006006006006006006,0.2857142857142857,1,1
0.0,0.5,0.11839323467230445,0.013013013013013013,0.14285714285714285,1,1
0.0,0.25,0.061046511627906974,0.003003003003003003,0.2857142857142857,1,1
0.0,0.25,0.025105708245243132,1.0,0.0,1,1
1.0,0.25,0.2529069767441861,1.0,0.0,1,1
0.0,1.0,0.1345137420718816,1.0,0.0,0,0
0.0,0.75,0.07108879492600423,0.006006006006006006,0.5714285714285714,0,0
0.0,1.0,0.06791754756871037,0.006006006006006006,0.14285714285714285,0,0
0.0,0.75,0.04519027484143763,1.0,0.0,0,0
1.0,0.25,0.0010570824524312897,0.0,0.5714285714285714,0,0
0.0,0.5,0.09751585623678648,0.009009009009009009,0.14285714285714285,0,0
0.0,0.0,0.06923890063424946,0.009009009009009009,0.2857142857142857,1,1
1.0,0.25,0.1062367864693446,0.006006006006006006,0.14285714285714285,1,1
0.0,1.0,0.027748414376321355,1.0,0.0,0,0
0.0,0.25,0.14799154334038056,0.017017017017017015,0.2857142857142857,1,1
0.0,0.25,0.018234672304439748,1.0,0.0,0,0
0.0,0.5,0.07478858350951374,0.022022022022022022,0.14285714285714285,1,1
0.0,0.0,0.030126849894291756,0.005005005005005005,0.2857142857142857,0,0
0.0,0.0,0.10015856236786469,1.0,0.0,0,0
0.0,0.25,0.05470401691331924,1.0,0.0,1,1
1.0,0.5,0.0007928118393234673,1.0,0.0,0,0
0.0,0.5,0.10174418604651163,0.006006006006006006,0.42857142857142855,1,1
0.0,0.25,0.09566596194503171,0.006006006006006006,0.14285714285714285,1,1
0.0,0.75,0.06633192389006343,0.003003003003003003,0.14285714285714285,1,1
0.0,0.25,0.0895877378435518,0.003003003003003003,0.14285714285714285,1,1
0.0,0.75,0.04413319238900634,1.0,0.0,0,0
0.0,0.5,0.06183932346723044,0.006006006006006006,0.14285714285714285,0,0
0.0,1.0,0.043076109936575055,1.0,0.14285714285714285,0,0
0.0,0.0,0.03144820295983086,1.0,0.0,0,0
0.0,0.0,0.02404862579281184,1.0,0.14285714285714285,0,0
0.0,0.0,0.13847780126849896,1.0,0.0,1,1
0.0,0.0,0.04624735729386892,1.0,0.0,1,1
0.0,0.0,0.07161733615221988,1.0,0.0,0,0
0.0,1.0,0.10095137420718817,1.0,0.0,0,0
0.0,0.5,0.0872093023255814,1.0,0.0,1,1
0.0,0.5,0.028805496828752643,0.006006006006006006,0.14285714285714285,0,0
0.0,0.5,0.018763213530655392,1.0,0.14285714285714285,0,0
0.0,0.75,0.3007399577167019,0.004004004004004004,0.14285714285714285,0,0
0.0,1.0,0.10940803382663848,1.0,0.2857142857142857,1,1
0.0,0.75,0.06738900634249471,1.0,0.0,1,1
0.0,0.5,0.08694503171247357,0.01001001001001001,0.14285714285714285,1,1
0.0,0.5,0.09460887949260043,1.0,0.14285714285714285,0,0
0.0,0.5,0.07056025369978858,1.0,0.14285714285714285,0,0
0.0,0.75,0.037526427061310784,1.0,0.2857142857142857,0,0
0.0,0.0,0.2309725158562368,1.0,0.0,1,1
0.0,0.0,0.06263213530655391,1.0,0.0,1,1
0.0,0.0,0.04783298097251586,0.007007007007007007,0.14285714285714285,1,1
0.0,1.0,0.04492600422832981,0.003003003003003003,0.2857142857142857,1,1
0.0,0.25,0.06871035940803383,1.0,0.0,0,0
0.0,0.25,0.028276955602537,1.0,0.0,0,0
0.0,0.75,0.11733615221987315,1.0,0.0,1,1
0.0,0.75,0.061046511627906974,0.013013013013013013,0.14285714285714285,1,1
0.0,0.75,0.2227801268498943,0.006006006006006006,0.42857142857142855,0,0
0.0,0.5,0.06976744186046512,1.0,0.0,1,1
0.0,0.25,0.3451374207188161,1.0,0.0,1,1
0.0,0.25,0.04994714587737843,0.002002002002002002,0.14285714285714285,0,0
0.0,0.0,0.1083509513742072,1.0,0.0,1,1
0.0,0.0,0.16913319238900634,1.0,0.0,1,1
0.0,1.0,0.017970401691331926,0.003003003003003003,0.2857142857142857,0,0
0.0,0.25,0.03488372093023256,1.0,0.0,0,0
1.0,0.25,0.06342494714587738,0.003003003003003003,0.14285714285714285,1,1
0.0,1.0,0.042283298097251586,1.0,0.0,0,0
0.0,0.75,0.028805496828752643,1.0,0.0,0,0
0.0,0.5,0.14799154334038056,1.0,0.0,0,0
0.0,0.25,0.35993657505285415,1.0,0.0,1,1
0.0,0.75,0.1485200845665962,1.0,0.0,1,1
1.0,0.75,0.08747357293868922,0.003003003003003003,0.14285714285714285,0,0
0.0,0.5,0.04730443974630021,1.0,0.2857142857142857,0,0
0.0,1.0,0.11839323467230445,0.005005005005005005,0.42857142857142855,1,1
0.0,0.25,0.09328752642706131,1.0,0.0,1,1
0.0,0.25,0.057875264270613104,0.006006006006006006,0.2857142857142857,1,1
0.0,0.0,0.05496828752642706,1.0,0.0,1,1
0.0,1.0,0.06501057082452431,0.002002002002002002,0.2857142857142857,1,1
0.0,0.0,0.06738900634249471,1.0,0.0,1,1
0.0,0.75,0.09249471458773785,1.0,0.0,0,0
0.0,0.5,0.025898520084566598,1.0,0.0,0,0
0.0,0.75,0.03409090909090909,1.0,0.14285714285714285,1,1
0.0,0.0,0.06686046511627906,1.0,0.0,1,1
0.0,1.0,0.080338266384778,0.003003003003003003,0.14285714285714285,0,0
0.0,0.75,0.027484143763213533,1.0,0.0,0,0
0.0,1.0,0.07610993657505286,1.0,0.14285714285714285,0,0
0.0,0.5,0.04756871035940803,1.0,0.14285714285714285,0,0
0.0,0.75,0.10095137420718817,1.0,0.0,0,0
0.0,0.5,0.06448202959830866,1.0,0.5714285714285714,1,1
0.0,1.0,0.041490486257928116,1.0,0.0,1,1
0.0,0.25,0.0943446088794926,0.006006006006006006,0.14285714285714285,1,1
0.0,0.0,0.12103594080338266,1.0,0.0,1,1
0.0,1.0,0.06712473572938689,0.003003003003003003,0.14285714285714285,1,1
0.0,0.25,0.10465116279069768,1.0,0.2857142857142857,1,1
0.0,0.25,0.025634249471458776,0.007007007007007007,0.2857142857142857,0,0
0.0,1.0,0.024841437632135307,1.0,0.0,0,0
0.0,1.0,0.18816067653276955,1.0,0.0,1,1
0.0,0.75,0.034355179704016914,0.016016016016016016,0.14285714285714285,0,0
1.0,1.0,0.1791754756871036,1.0,0.0,1,1
1.0,1.0,0.0013213530655391123,1.0,0.0,0,0
0.0,0.5,0.051268498942917545,1.0,0.0,1,1
0.0,0.75,0.07584566596194503,1.0,0.0,1,1
0.0,0.0,0.04915433403805497,0.006006006006006006,0.2857142857142857,1,1
1.0,0.5,0.0,0.009009009009009009,0.42857142857142855,0,0
1.0,0.75,0.008985200845665963,1.0,0.0,0,0
0.0,0.25,0.07610993657505286,0.01001001001001001,0.14285714285714285,1,1
0.0,0.75,0.0919661733615222,1.0,0.5714285714285714,0,0
0.0,0.5,0.2518498942917548,1.0,0.0,1,1
0.0,1.0,0.20454545454545456,1.0,0.0,1,1
1.0,0.0,0.007663847780126849,0.014014014014014014,0.2857142857142857,0,0
1.0,0.75,0.06633192389006343,1.0,0.14285714285714285,0,0
0.0,0.25,0.08165961945031712,1.0,0.0,1,1
0.0,0.0,0.029069767441860468,1.0,0.0,0,0
1.0,0.5,0.019291754756871036,1.0,0.0,0,0
0.0,0.75,0.03461945031712473,1.0,0.0,0,0
1.0,0.25,0.04519027484143763,1.0,0.0,0,0
0.0,0.25,0.1427061310782241,1.0,0.0,1,1
0.0,0.25,0.02933403805496829,1.0,0.14285714285714285,0,0
0.0,1.0,0.030391120507399578,1.0,0.0,0,0
0.0,0.25,0.07928118393234672,1.0,0.14285714285714285,0,0
0.0,0.75,0.09355179704016914,1.0,0.0,0,0
0.0,0.0,0.0354122621564482,1.0,0.2857142857142857,0,0
0.0,0.5,0.03620507399577167,0.006006006006006006,0.2857142857142857,1,1
0.0,0.75,0.030126849894291756,1.0,0.0,1,1
0.0,0.75,0.056553911205074,1.0,0.14285714285714285,0,0
1.0,0.0,0.025369978858350954,1.0,0.0,0,0
0.0,0.25,0.055232558139534885,1.0,0.0,0,0
0.0,1.0,0.04783298097251586,1.0,0.8571428571428571,0,0
0.0,0.0,0.05813953488372093,0.006006006006006006,0.14285714285714285,1,1
